Phrase,Count,PMI
"('it', 'is', 'important', 'to')",687,15.720851857127357
"('on', 'the', 'other', 'hand')",496,19.69051749079439
"('when', 'it', 'comes', 'to')",298,18.46113544641841
"('having', 'a', 'positive', 'attitude')",249,21.316792167133826
"('it', 's', 'important', 'to')",157,15.52949535799771
"('working', 'in', 'a', 'group')",148,18.762281883625015
"('a', 'positive', 'attitude', 'can')",139,17.454927391977222
"('important', 'to', 'note', 'that')",134,19.22861030964109
"('one', 'of', 'the', 'most')",121,16.010866315880953
"('a', 'great', 'way', 'to')",116,17.034842243616033
"('is', 'important', 'to', 'consider')",112,17.205381225199083
"('a', 'positive', 'attitude', 'is')",111,17.299369098835186
"('important', 'to', 'remember', 'that')",110,18.419459873921866
"('at', 'a', 'young', 'age')",109,23.91381947662382
"('the', 'pros', 'and', 'cons')",103,20.07145375595094
"('it', 'is', 'clear', 'that')",99,17.737675491926915
"('four', 'day', 'school', 'week')",91,26.81712110521036
"('can', 'be', 'difficult', 'to')",88,14.275888068961322
"('is', 'important', 'to', 'note')",88,18.402342983124605
"('important', 'to', 'consider', 'the')",87,15.23049175262392
"('can', 'be', 'a', 'great')",85,15.403560258414231
"('in', 'the', 'face', 'of')",84,13.342856332041755
"('are', 'more', 'likely', 'to')",84,17.69611741930276
"('on', 'the', 'one', 'hand')",84,16.801893492001142
"('pros', 'and', 'cons', 'of')",83,20.41313967247494
"('is', 'important', 'to', 'remember')",81,17.758340408585816
"('it', 'can', 'be', 'difficult')",80,15.925301134943822
"('it', 'is', 'essential', 'to')",79,14.332623344534987
"('career', 'at', 'a', 'young')",79,21.831839035048112
"('can', 'lead', 'to', 'a')",78,12.365894892670575
"('in', 'the', 'long', 'run')",77,20.096018407555157
"('a', 'four', 'day', 'school')",76,20.521390841754943
"('a', 'career', 'at', 'a')",75,16.082241878056024
"('it', 'is', 'important', 'for')",75,14.391497977430191
"('a', 'better', 'understanding', 'of')",75,16.853476837876784
"(',', 'it', 'is', 'important')",73,14.671205015854945
"('has', 'the', 'potential', 'to')",73,13.762896421617818
"('can', 'be', 'attributed', 'to')",73,16.984315677707244
"('at', 'the', 'same', 'time')",71,19.382299005867964
"('extending', 'the', 'school', 'day')",69,21.497087180340074
"('it', 'is', 'also', 'important')",65,15.779628997371312
"('the', 'amount', 'of', 'time')",65,15.82962116703883
"('committing', 'to', 'a', 'career')",65,18.91871122754919
"('is', 'also', 'important', 'to')",62,13.924540904997286
"('studies', 'have', 'shown', 'that')",62,23.130774394958053
"('this', 'can', 'lead', 'to')",60,14.445849182516177
"('both', 'positive', 'and', 'negative')",60,20.0193733506528
"('taking', 'the', 'time', 'to')",59,13.492412414591982
"('it', 'is', 'true', 'that')",58,16.074591469508327
"('there', 'are', 'a', 'few')",57,19.014278132564712
"('to', 'a', 'career', 'at')",57,15.000076201615428
"('it', 'is', 'possible', 'to')",57,14.551473995802475
"('high', 'school', 'in', 'three')",56,21.082883428042813
"('can', 'also', 'lead', 'to')",56,14.662186211790072
"('the', 'other', 'hand', 'there')",55,18.228371260504723
"('an', 'important', 'part', 'of')",55,17.89499833430783
"('school', 'in', 'three', 'years')",55,21.97017658631654
"('have', 'the', 'opportunity', 'to')",53,12.944898994207747
"('i', 'was', 'able', 'to')",53,17.625182023863672
"('with', 'a', 'positive', 'attitude')",52,16.968572333386433
"('in', 'conclusion', 'it', 'is')",51,15.242010966045441
"('it', 'can', 'also', 'be')",51,13.599236361972956
"('take', 'the', 'time', 'to')",51,12.758556721788807
"('physical', 'and', 'mental', 'health')",51,22.91662049592584
"('is', 'a', 'great', 'way')",50,17.442100260968353
"('while', 'it', 'is', 'true')",50,18.38505318885216
"('can', 'be', 'used', 'to')",50,14.075777229217245
"('be', 'a', 'great', 'way')",49,17.86355082287266
"('however', ',', 'it', 'is')",48,15.179413888662829
"('students', 'the', 'opportunity', 'to')",48,12.583448675581124
"('which', 'can', 'lead', 'to')",48,15.350702708590319
"('can', 'be', 'beneficial', 'in')",47,14.7021413671455
"('make', 'the', 'most', 'of')",47,14.892645158196231
"('hard', 'work', 'and', 'dedication')",46,22.111468141712557
"('at', 'their', 'own', 'pace')",46,24.124619526545175
"('to', 'a', 'combination', 'of')",46,13.432572343686594
"('is', 'one', 'of', 'the')",45,10.693407723085386
"('it', 'can', 'lead', 'to')",43,12.607437018133403
"('a', 'young', 'age', 'can')",41,19.52122496685562
"('however', 'it', 'is', 'important')",41,16.500771485273113
"('but', 'it', 'can', 'also')",41,15.657930701151827
"('as', 'well', 'as', 'the')",41,14.55915102159151
"('an', 'essential', 'part', 'of')",41,19.20334765344988
"('a', 'positive', 'impact', 'on')",41,17.379190747482284
"('to', 'note', 'that', 'the')",40,13.76189100903052
"('other', 'hand', 'there', 'are')",40,20.36698134000413
"('in', 'order', 'to', 'achieve')",40,17.114568875331678
"('to', 'make', 'the', 'most')",40,13.995932612706795
"('in', 'order', 'to', 'make')",40,15.04253607465094
"('is', 'important', 'to', 'recognize')",40,17.325381001309722
"('of', 'the', 'most', 'important')",39,14.360576214327736
"('to', 'learn', 'and', 'grow')",39,16.477815921857754
"('it', 'is', 'up', 'to')",39,12.59047778990788
"('can', 'help', 'us', 'to')",39,13.81463751920213
"('in', 'a', 'group', 'can')",39,13.371583274986271
"('the', 'other', 'hand', ',')",39,15.76987514068388
"('one', 'and', 'a', 'half')",39,17.050604048240515
"('it', ""'s"", 'important', 'to')",38,15.376272202395867
"('is', 'an', 'important', 'part')",38,18.318897168232752
"('a', 'wide', 'range', 'of')",38,21.18228968694728
"('is', 'the', 'courage', 'to')",38,13.345222276486382
"('can', 'provide', 'students', 'with')",37,15.360241111410268
"('an', 'integral', 'part', 'of')",37,22.212595949823594
"('it', 'can', 'be', 'a')",37,10.361925769706268
"('it', 'allows', 'us', 'to')",37,15.896439590446725
"('is', 'important', 'to', 'be')",37,11.791202074474747
"('have', 'the', 'potential', 'to')",37,11.689466311107289
"('positive', 'attitude', 'can', 'help')",37,18.72228144634188
"('it', 'is', 'the', 'courage')",37,15.093664718404192
"('on', 'the', 'positive', 'side')",37,18.44441490888201
"('as', 'an', 'opportunity', 'to')",37,15.001108536720281
"('to', 'the', 'school', 'day')",37,12.589758988515555
"('the', 'courage', 'to', 'continue')",37,19.06992751143202
"('a', 'combination', 'of', 'factors')",36,19.05444390740749
"('is', 'important', 'to', 'understand')",36,15.790908271042255
"('the', 'best', 'way', 'to')",36,14.505936126240655
"('is', 'an', 'essential', 'part')",36,19.973051684280115
"('here', 'are', 'a', 'few')",36,21.815819295385424
"('the', 'end', 'of', 'the')",36,12.033763619915213
"('from', 'the', 'comfort', 'of')",35,15.465352288670154
"('can', 'be', 'beneficial', 'for')",35,15.090548174418416
"('an', 'opportunity', 'to', 'learn')",35,17.736417600457386
"('failure', 'is', 'not', 'fatal')",35,23.4328244438501
"('to', 'continue', 'that', 'counts')",35,22.884800405651106
"('courage', 'to', 'continue', 'that')",35,20.819844963810333
"('having', 'a', 'good', 'attitude')",35,20.293924713409254
"('be', 'attributed', 'to', 'several')",34,20.686182781148453
"('fatal', 'it', 'is', 'the')",34,16.89223972653118
"('difficult', 'for', 'students', 'to')",34,13.754416668081866
"('not', 'fatal', 'it', 'is')",34,20.19881010287213
"('with', 'friends', 'and', 'family')",34,18.767336010490837
"('final', 'failure', 'is', 'not')",34,22.633574571429556
"('positive', 'attitude', 'is', 'essential')",34,20.371799083053617
"('is', 'not', 'fatal', 'it')",34,20.19881010287213
"('is', 'not', 'final', 'failure')",34,22.633574571429556
"('therefore', 'it', 'is', 'important')",34,18.640793140104286
"('in', 'a', 'variety', 'of')",34,12.987152055830954
"('research', 'has', 'shown', 'that')",34,23.584214674659826
"('the', 'advantages', 'and', 'disadvantages')",34,17.383468328533162
"('after', 'school', 'homework', 'club')",34,27.850734052029168
"('not', 'final', 'failure', 'is')",34,22.633574571429556
"('from', 'failure', 'to', 'failure')",33,17.279166130611756
"('make', 'an', 'informed', 'decision')",33,23.76695442731618
"('phones', 'in', 'the', 'classroom')",33,17.572259213813673
"('students', 'are', 'able', 'to')",33,14.673343470047499
"('gain', 'a', 'better', 'understanding')",33,20.84660770930605
"('in', 'order', 'to', 'ensure')",33,16.806661250759248
"('with', 'the', 'opportunity', 'to')",33,11.9185432020586
"('are', 'a', 'few', 'reasons')",33,20.759001163385584
"('first', 'impressions', 'can', 'be')",33,19.700191366272122
"('in', 'a', 'world', 'that')",33,12.86651951615088
"('in', 'the', 'case', 'of')",33,13.666878830937243
"('a', 'significant', 'impact', 'on')",33,19.280833002922876
"('to', 'be', 'aware', 'of')",32,14.559725327864399
"('the', 'comfort', 'of', 'their')",32,14.617030562091358
"('the', 'opportunity', 'to', 'learn')",32,14.696812053735137
"('can', 'also', 'be', 'a')",32,11.826131430378474
"('advantages', 'and', 'disadvantages', 'of')",32,17.949152499643105
"('before', 'making', 'a', 'decision')",32,20.978823159281085
"('working', 'with', 'a', 'group')",31,17.839305957228895
"('with', 'family', 'and', 'friends')",31,18.63406947962737
"('allowing', 'students', 'to', 'use')",31,17.367871305201497
"('have', 'a', 'positive', 'impact')",31,17.266683568409334
"('to', 'ensure', 'that', 'the')",31,11.999021282688886
"('to', 'stay', 'true', 'to')",31,15.33746741954183
"('be', 'attributed', 'to', 'a')",31,14.982508519849752
"('that', 'having', 'a', 'positive')",31,15.227716844833616
"('the', 'other', 'hand', 'it')",30,14.99358521849691
"('can', 'have', 'a', 'positive')",30,13.0460062992519
"('graduating', 'high', 'school', 'in')",30,20.420578838788494
"('can', 'be', 'a', 'powerful')",30,15.34851889485627
"('a', 'world', 'that', 'is')",30,13.298117738486638
"('failure', 'to', 'failure', 'without')",30,19.450709410452447
"('and', 'a', 'half', 'hours')",29,19.099252923594584
"('a', 'longer', 'school', 'day')",29,19.57658385450719
"('technology', 'has', 'had', 'a')",29,18.82627357485884
"('opportunity', 'to', 'learn', 'and')",29,14.633829729097641
"('a', 'positive', 'attitude', 'in')",29,14.793832481526955
"('in', 'the', 'form', 'of')",29,12.51761870512383
"('can', 'be', 'seen', 'in')",29,15.464354981183511
"('to', 'focus', 'on', 'their')",29,14.813224780985557
"('can', 'be', 'difficult', 'for')",29,14.540431164076658
"('is', 'important', 'for', 'students')",29,13.742642989954689
"('going', 'from', 'failure', 'to')",29,19.043122238656274
"('s', 'important', 'to', 'remember')",28,18.16403436855564
"('it', 'can', 'also', 'help')",28,14.525264973358745
"('it', 'is', 'difficult', 'to')",28,12.507715145076425
"('to', 'keep', 'up', 'with')",28,17.367364323005752
"('can', 'also', 'help', 'to')",28,12.73834838362631
"('better', 'understanding', 'of', 'the')",28,14.756680845667915
"('the', 'task', 'at', 'hand')",28,20.38700110524109
"(""'s"", 'important', 'to', 'note')",28,20.58192540718794
"('setting', 'a', 'good', 'example')",28,21.44058779841051
"('comfort', 'of', 'their', 'own')",28,18.739531445721312
"('may', 'be', 'able', 'to')",28,15.095287324673556
"('as', 'a', 'way', 'to')",28,11.74734842669374
"('however', 'there', 'are', 'some')",28,20.288602019063077
"('a', 'greater', 'sense', 'of')",28,17.1319084104898
"('important', 'for', 'students', 'to')",28,12.07063409417956
"(',', 'it', ""'s"", 'important')",27,17.067927079781434
"('on', 'people', 's', 'lives')",27,19.21361238512644
"('have', 'been', 'able', 'to')",27,17.165138576119695
"('for', 'students', 'who', 'are')",27,15.14266445680228
"('a', 'sense', 'of', 'accomplishment')",27,18.632781512143595
"('to', 'take', 'advantage', 'of')",27,16.076526599873944
"('of', 'a', 'four', 'day')",27,16.396988318464714
"('the', 'school', 'day', 'by')",27,15.611591394099797
"('in', 'a', 'way', 'that')",27,12.19640889674092
"('to', 'be', 'able', 'to')",27,11.337970811020682
"('to', 'stay', 'focused', 'and')",27,16.579240083996076
"('achieving', 'success', 'in', 'life')",27,19.093574124071225
